0.1299,922.5051,0.6802,0.1913,21.7757,14.4770,11.2830,-4.1344,-0.3642,-1.1433,-2.1448,-1.4540,7.3514,4.4725,2.1030,5.7123,2.3133,3.2404,3.6188,3.1907,0
0.1293,858.6022,0.7005,0.1884,22.6404,13.1893,12.5511,-4.4100,1.9568,-0.2233,-3.6101,-0.4630,9.1098,2.9458,3.0138,5.4047,2.9900,2.6216,2.6011,2.3601,0
0.1542,1042.4639,0.6259,0.2132,17.7532,9.5127,10.6285,-5.2431,-2.1590,0.1327,-1.5522,-1.9737,9.8407,3.8608,4.1537,6.4535,4.9827,3.2018,2.8223,3.2589,0
0.1251,931.2070,0.6501,0.1461,23.5630,4.9466,12.0725,-5.4036,-5.0351,1.0846,-1.1842,-2.5655,6.0310,6.0094,4.1880,4.2968,4.8138,3.2941,4.5964,3.2266,0
0.1321,1036.0424,0.6105,0.1551,24.7086,1.0510,1.7990,-0.6945,-5.5118,2.0951,5.0631,0.2905,8.6565,8.3309,6.3068,6.7967,5.1449,5.5028,4.4575,3.4536,0
0.0886,884.9478,0.6985,0.1431,27.4680,6.2874,2.3752,-4.2499,-4.0967,0.0442,0.3428,-0.4463,11.1706,8.6151,10.0680,6.2881,4.8893,3.3665,3.3685,2.6289,0
0.1414,1072.8376,0.5996,0.1841,19.3424,1.5336,2.6768,-5.5919,-2.4229,3.1617,3.1712,-0.2486,10.3090,9.0838,7.7796,5.5993,5.9972,3.7314,5.5248,2.9470,0
0.1804,1137.8600,0.5734,0.2395,15.2449,4.1993,9.3236,-7.7940,-1.3635,4.4822,0.2588,-1.1142,12.3724,8.4059,5.4425,5.3588,4.6879,5.6793,5.2206,4.0192,0
0.0939,850.9318,0.6997,0.1365,26.4592,2.7471,0.4058,-2.0635,-0.3356,0.8300,2.3579,1.4824,9.7860,8.2935,8.6258,6.4205,2.5829,5.0965,5.0449,4.9150,0
0.0902,829.5971,0.7085,0.1468,23.2769,7.7360,4.0155,-1.4338,-0.8891,1.6656,1.9207,0.7223,7.1385,9.6889,6.8834,5.9774,3.2058,3.2973,4.7378,3.0587,0
0.2273,1206.3687,0.5132,0.2286,11.8319,-4.9370,5.2493,-3.0777,5.5479,1.1027,0.7291,-4.0406,6.3937,3.6959,3.9113,3.6673,2.7622,4.7015,2.7423,3.2418,0
0.1644,1101.6089,0.6161,0.2260,14.5759,12.3040,6.2670,-5.0470,1.3420,4.3774,-0.8801,-4.7353,5.0226,7.5255,5.7177,2.2268,2.4970,4.6940,1.9307,1.9112,0
0.1401,1043.1217,0.6077,0.2199,12.6160,8.9196,9.0940,0.4265,-0.4092,0.5685,1.3693,0.1288,4.6259,6.2303,4.0683,4.1102,3.3196,2.8486,2.7563,3.7233,0
0.1489,952.0267,0.6566,0.1587,22.4126,2.0866,4.9760,-3.8684,0.0212,0.9472,-1.3158,-0.8143,6.8144,6.7659,4.4193,4.4035,4.7255,3.9606,3.2298,4.4801,0
0.1493,1055.6403,0.6167,0.2135,21.6192,7.7739,7.1040,-8.7646,-3.6447,1.6883,-2.9656,2.0146,11.5345,9.1812,7.8089,5.0580,5.6947,3.0281,4.4834,4.6541,0
0.1566,1011.2062,0.6499,0.1696,24.8620,5.1781,0.4925,-2.3420,-2.1000,4.2708,0.7128,0.8892,12.2542,7.5586,15.0971,6.1410,3.9845,4.0874,4.8972,2.8252,0
0.0721,645.3510,0.7970,0.0854,34.9242,3.8999,-0.7480,-1.8476,0.8543,-0.2449,-0.5497,2.7966,9.1286,8.5907,7.1231,3.8782,4.4948,3.5722,2.8672,3.5307,0
0.1817,1168.0157,0.5816,0.2389,15.5409,6.0453,1.6797,-0.0616,-2.3010,-1.2590,-0.8796,2.8614,12.9733,5.4574,6.5245,5.0293,3.4204,7.0330,4.4750,2.0959,0
0.1116,943.9302,0.6647,0.2053,17.1170,8.1103,4.4355,-3.0359,4.4012,-1.4356,0.5511,-0.5168,6.1461,5.0531,4.5499,2.8594,4.3434,4.0228,3.0814,3.0017,0
0.1375,1016.3007,0.6523,0.2012,20.4035,9.2514,3.8349,-5.0215,-0.1914,1.3200,2.0108,-0.5949,13.3464,6.5204,4.6140,4.2708,3.6376,4.6470,3.3639,4.8596,0
0.0664,680.5955,0.7765,0.1200,26.0018,10.6015,8.9382,2.3177,4.4953,2.4767,0.2458,-1.6833,3.5347,2.8600,3.8858,2.5408,1.6899,1.8896,2.0440,1.9314,0
0.0488,613.8824,0.8020,0.1024,28.8930,10.2374,7.6126,3.7221,4.9827,1.9608,0.3525,-0.0906,2.1611,2.3582,1.4783,2.1451,1.7449,2.2087,1.5714,1.6137,0
0.0806,723.2180,0.7583,0.1351,25.9949,9.9734,7.6566,2.7477,5.7616,1.4509,0.0907,-0.0701,7.1518,2.3437,2.3599,2.2434,2.6199,2.2816,2.3329,1.7550,0
0.0687,705.5405,0.7634,0.1290,27.6495,7.5427,7.9368,-0.6725,6.6534,2.5286,0.6413,0.7838,3.8114,3.2962,3.0801,3.5481,2.3767,2.8833,2.9518,3.2806,0
0.0599,663.5880,0.7864,0.1138,29.0070,9.6275,5.6795,1.5593,3.3992,1.9437,1.3579,2.0510,4.1007,2.9726,2.3739,1.8739,2.3828,2.2337,2.1690,2.3868,0
0.0558,625.0963,0.7898,0.0979,29.8094,7.2019,8.3811,1.2861,3.3916,3.8487,1.8792,2.3302,3.1948,6.4795,2.5900,2.7491,1.8973,3.0442,1.8753,1.7802,0
0.1341,1018.8831,0.6379,0.2125,16.2814,8.2463,5.3444,0.5559,1.0896,5.6167,-0.5941,2.0899,6.1565,2.5766,2.4354,2.1768,2.5346,2.6446,1.7998,1.7004,0
0.0697,751.2498,0.7531,0.1471,26.0761,13.4491,8.4445,-2.3549,0.6971,0.4114,-2.1206,1.1925,6.1674,5.9889,3.7574,5.1754,3.1274,1.8988,4.8957,1.4527,0
0.1348,1043.4216,0.6487,0.1870,22.0968,7.6539,-0.2151,2.2095,-4.8461,0.9871,-0.4786,-1.1436,14.8877,4.7309,8.5268,4.3866,5.4858,5.4971,3.9779,3.7001,0
0.2947,1477.6030,0.4794,0.3310,8.3792,4.5074,5.0568,-1.8055,-3.2643,5.7994,0.2195,2.5465,15.3112,5.9901,4.6001,5.0385,2.9411,3.4526,5.8460,3.0602,0
0.1162,875.1184,0.6891,0.1764,22.3563,8.6225,9.4914,-2.8708,4.1508,3.7618,-2.1750,1.2457,4.9785,4.2472,4.1801,4.0191,3.5501,3.0632,3.4628,3.1955,0
0.1535,1078.1412,0.6116,0.2102,16.8511,2.6335,3.4287,-2.3981,4.0656,2.6373,0.4639,-0.9198,8.8958,5.0484,4.4668,3.2009,3.1672,2.9773,3.0657,4.6779,0
0.0900,811.5861,0.7142,0.1413,26.5568,6.1435,6.7644,-1.8046,0.4043,-0.9073,-1.4705,1.2455,7.0138,2.1320,5.3985,3.5696,2.2677,3.2570,2.6414,2.4991,0
0.1845,1062.5898,0.6078,0.1871,18.6636,0.2850,1.0995,-0.6359,-0.8727,5.2233,-0.3381,0.9814,12.1731,3.9717,4.7907,3.6265,3.9291,3.5296,2.5706,2.4413,0
0.3122,1531.2682,0.4800,0.3929,6.4951,12.6310,2.4512,-4.4099,-0.5436,0.4079,-1.1379,1.2685,24.7225,8.9269,7.5015,7.8212,5.6974,2.4387,3.1516,3.0192,0
0.2258,1268.8999,0.5527,0.2794,17.3955,5.2676,-0.2668,-5.8019,0.8767,0.8993,-3.7951,1.8422,13.6375,8.3043,6.5291,11.0338,3.3405,6.7534,3.0925,3.2418,0
0.1368,1007.3412,0.6422,0.1737,23.0864,-0.2649,3.7879,-5.7982,-5.7100,2.4942,-1.1794,0.7847,7.9499,7.5201,7.5657,8.0934,6.0668,2.7004,4.0186,2.3588,0
0.1662,1067.1981,0.6351,0.1926,22.5462,3.2182,-1.2067,-2.8275,-2.5837,3.2980,-2.7447,2.7256,11.9079,8.0232,7.0610,5.1858,3.3132,4.5898,5.8243,3.6913,0
0.1222,936.7107,0.6692,0.1499,24.8170,1.3476,3.7825,-1.9615,-4.1256,2.4934,1.1277,-0.6902,12.2125,8.4697,6.5468,3.1263,5.1273,3.3373,3.8111,3.8544,0
0.0859,928.5848,0.6791,0.1706,24.5241,5.8924,5.5956,-10.0014,-4.5044,1.8022,-2.8127,2.8450,7.1940,4.2431,4.5955,7.7238,3.5658,2.8264,3.4465,2.9062,0
0.0817,700.5349,0.7699,0.1188,28.4561,6.0110,3.1000,-1.8518,2.6656,0.8156,4.0481,3.2224,4.0477,4.0230,3.1388,4.2496,2.9822,3.1292,1.8236,2.3469,0
0.0959,818.6995,0.7046,0.1585,19.2995,5.3896,5.0777,-0.4654,0.5249,0.5773,2.6351,2.0872,8.5708,3.1396,1.7742,3.6153,2.6284,2.7738,3.3372,2.5217,0
0.0938,835.0952,0.6876,0.1530,21.3246,2.2892,2.3491,0.7329,3.4362,-1.4072,2.5816,1.5931,9.3967,6.8330,5.3913,3.5823,3.5638,4.3753,2.7695,2.2937,0
0.2190,1273.6244,0.5449,0.3117,10.9374,9.6433,4.7178,-1.4527,3.2001,-0.4869,0.3898,-0.2400,20.0131,9.7193,5.0299,4.5920,3.7075,2.8208,2.7048,2.0327,0
0.0931,897.0891,0.6804,0.1998,16.6789,12.3042,8.6327,-6.2074,0.8076,-3.7952,-2.0669,-0.5469,5.0372,8.3422,5.2897,3.1261,3.5699,3.9207,4.4524,2.8099,0
0.0946,1025.5870,0.6476,0.2113,20.0466,9.5448,-2.6137,-2.7436,2.9013,-4.3976,2.7801,-1.3402,11.6361,6.3232,9.2217,5.0659,4.2292,4.5836,3.1495,4.8427,0
0.1290,1055.1240,0.6242,0.2705,11.5152,14.4548,6.7359,-8.0529,2.5425,-3.1934,-0.7082,-0.8212,6.7149,8.5703,3.7242,8.8598,2.7177,4.3223,3.1760,2.2099,0
0.2655,1481.5087,0.5063,0.3830,10.4511,13.0250,-6.2996,-5.3682,8.1147,-6.7927,0.2892,-1.4249,17.5892,8.7569,13.4812,4.5947,4.2892,3.1335,5.3716,2.2095,0
0.1759,1227.7742,0.5330,0.2603,12.2788,-2.5512,-1.8709,-5.3983,4.2343,-0.2911,5.8272,2.8038,5.7419,6.1348,10.7296,6.1097,6.2402,5.2394,4.1773,3.3529,0
0.0000,164.4772,0.9401,0.0362,10.5314,6.5534,2.2487,1.7340,1.0419,1.6533,0.7046,0.4979,3.5119,1.4858,1.5855,1.4833,1.6333,1.3926,1.3492,1.7718,0
0.1092,882.8806,0.7123,0.1841,22.5939,13.3631,3.5990,-0.6794,2.8968,-0.0511,0.0359,1.1094,4.0635,4.8311,3.8383,2.6708,3.1588,3.0943,3.4840,2.3898,0
0.1820,1185.4194,0.5583,0.2943,11.0600,10.7104,9.4268,-3.9364,3.4197,1.2664,-1.4842,2.7592,8.4674,4.1001,3.2371,3.7390,2.5549,2.1912,2.6707,2.6347,0
0.1302,995.1541,0.6235,0.1895,23.1580,6.2086,15.3289,-6.8665,-2.8934,-1.4365,-1.5616,0.3162,9.1480,8.7268,9.6196,5.6209,6.5812,3.5186,3.0871,3.2390,0
0.1830,1112.1522,0.5751,0.2346,18.1644,4.9411,12.8110,-6.2554,1.7291,-2.6950,0.6085,-1.5269,14.9244,6.6409,5.1972,5.3024,4.3043,3.8336,2.6218,2.1544,0
0.0880,748.6778,0.7611,0.1192,32.7495,7.3558,3.8543,-3.0522,3.2137,-1.3769,0.0465,2.3498,6.8592,4.4795,6.4181,4.2137,4.3966,5.1689,3.0040,3.3340,0
0.2337,1388.3677,0.4666,0.3488,7.6638,9.4732,15.6568,-8.0522,-1.5665,-2.4759,-1.8781,-0.2450,14.4487,6.8734,7.2648,5.4340,4.7405,3.1203,3.7762,2.6122,0
0.1752,1303.5121,0.5280,0.3105,11.8391,13.0549,7.9995,-0.1570,2.1908,-3.1405,-2.3176,-0.0731,14.2223,12.8781,6.8894,6.3759,3.9444,4.3637,4.6062,2.6766,0
0.2354,1386.2842,0.4639,0.3283,6.8573,6.2928,7.7481,-4.5828,0.7067,-2.3225,-0.2028,0.4761,11.3611,8.9856,5.5521,5.5414,5.6770,2.5240,2.6390,2.3308,0
0.1598,1154.1283,0.5749,0.2522,18.1409,11.0899,8.5331,-6.1386,0.1633,-3.3837,-2.5674,0.5323,10.1759,6.7435,12.0455,5.5289,4.6035,4.2309,4.9177,4.0338,0
0.1539,1031.0676,0.6214,0.2013,21.3436,4.6963,5.5486,-0.1722,0.4166,-5.6461,-0.6518,2.5918,13.5246,5.3576,7.1540,5.2920,4.4665,5.0595,4.2675,4.8418,0
0.0905,730.1182,0.7573,0.1280,28.3904,8.3853,5.6450,-3.7995,0.9335,-2.4930,2.2764,4.0205,4.0434,4.5611,3.7241,3.3929,2.5370,2.0468,1.8292,3.0940,0
0.1429,1056.4559,0.6188,0.2478,14.1457,8.9665,5.7766,-3.0738,3.9416,0.3458,1.4805,3.1338,10.4685,6.8731,2.3392,3.1580,3.0848,3.1463,2.7725,2.7632,0
0.1871,1159.2235,0.5908,0.2520,18.9468,9.3715,4.4699,-2.5952,0.7966,-4.8957,0.0386,-0.6120,17.3826,6.0193,7.9092,4.6461,5.6083,4.5456,3.5318,2.7587,0
0.1573,1061.3198,0.6706,0.2075,24.0088,11.3369,-6.2852,-1.2788,-0.1794,-1.7992,-0.2644,-2.4668,14.7872,9.1739,12.8081,3.2542,3.3959,2.0616,3.7785,3.6179,0
0.1854,1289.7162,0.5566,0.3412,11.2066,20.4147,6.2750,-5.9672,5.1060,-3.5235,-1.5915,0.8581,15.0367,9.2955,4.7851,4.8838,4.5812,2.9680,4.0268,2.4660,0
0.1678,1172.1272,0.6020,0.2731,17.8409,13.2128,0.2808,-3.6621,2.2247,-6.5478,-0.2516,-0.5247,14.6112,10.9424,8.9701,4.2741,5.0117,3.9600,4.9206,4.3777,0
0.1232,1074.1127,0.6431,0.2602,17.3641,18.0829,4.6167,-3.6809,3.3445,-2.7064,2.6128,0.9017,10.2154,7.4038,3.4497,3.5857,4.2285,3.1593,2.8085,2.4110,0
0.1379,1085.6455,0.6237,0.2363,18.4340,11.9630,2.9153,-2.5674,2.1656,-2.9562,0.1003,1.9116,13.7863,9.5384,9.1256,3.7457,3.7215,4.2830,4.7232,3.5683,0
0.1002,856.4639,0.7114,0.1499,26.8811,10.2214,4.7257,-1.1528,-2.6526,-1.8333,1.2499,0.4027,9.1683,2.9304,6.5627,4.6435,3.8746,2.4259,3.8822,2.9856,0
0.0759,694.2748,0.7767,0.1168,29.0397,10.3982,5.2461,0.4673,-0.2780,-2.2862,1.8375,1.1678,2.6998,2.7920,3.7965,2.9081,2.4898,2.4540,1.9080,2.3076,0
0.1129,846.2755,0.6982,0.1461,24.9488,5.0678,6.4186,-0.0506,0.6225,-1.4504,3.2235,-0.5610,4.3933,3.8721,3.0506,2.9590,5.0505,3.0030,3.1221,3.0671,0
0.1928,1206.0924,0.5700,0.3154,7.3063,12.4768,4.3403,-3.9682,5.4605,0.7065,1.5278,1.9283,8.6809,5.1935,3.6790,3.2276,2.7717,3.6015,1.8433,2.7370,0
0.1474,1157.1171,0.5872,0.2386,19.9590,7.1655,-0.2891,-1.5286,1.7161,-5.4420,-1.2974,2.0815,10.5400,11.1166,10.8738,4.9825,3.1436,4.2377,4.4518,4.0441,0
0.1815,1128.9575,0.6191,0.2409,21.3901,12.1978,0.4789,3.0266,1.1204,-5.0609,-2.7350,2.6103,17.8545,6.8172,5.6361,3.8858,3.7033,6.6751,3.9947,4.1731,0
0.1861,1106.4337,0.6053,0.2637,19.9235,10.7137,4.1477,-4.5577,3.9774,-3.6175,-3.7345,1.6818,16.6526,6.6979,7.9254,3.5331,4.2922,5.1410,4.1419,4.6411,0
0.1762,1118.4698,0.6163,0.2365,18.8717,7.5956,1.2086,-0.4976,3.0791,-2.8487,1.3014,2.7694,13.9633,6.6803,7.8031,4.1933,4.2939,4.8385,5.0736,3.4807,0
0.2056,1303.4227,0.5321,0.3378,8.3712,15.8406,10.1216,-3.6534,2.0944,-1.1154,-2.0491,1.2180,11.6456,4.1616,3.9674,5.3626,3.6671,3.6369,4.9985,3.7222,0
0.1812,1202.5737,0.5646,0.2852,12.4745,11.1220,7.7105,-4.7641,-0.1476,-1.5174,0.6206,1.7960,12.7372,8.4016,4.5511,3.5607,3.8964,3.1048,3.9700,1.9217,0
0.0756,707.7142,0.7598,0.1122,27.6609,8.0388,7.0973,0.5192,-0.8259,2.2641,2.7648,0.2121,3.4111,5.7049,2.6305,3.2444,2.5431,3.1569,2.1478,2.1671,0
0.0811,779.3787,0.7252,0.1449,23.1981,7.5359,6.7458,0.0990,4.2420,2.4420,0.2305,2.3657,4.0573,2.7503,4.1570,3.3544,3.2168,1.9706,1.8501,2.1063,0
0.1370,921.5092,0.6817,0.1674,23.8690,4.4161,2.3664,1.2318,1.9912,1.8460,0.3074,-0.0217,11.7025,7.7182,5.1553,3.2833,3.9963,4.1234,1.8808,1.8518,1
0.1206,874.5543,0.6965,0.1525,24.7025,7.6347,5.4177,1.9107,-1.0617,0.9145,0.2969,-0.4585,9.9359,8.0553,5.2778,4.7688,3.1883,4.2730,2.4952,2.0385,1
0.0615,552.2933,0.8603,0.0583,47.1977,9.1238,-6.9993,2.2937,1.7314,-0.2534,0.4572,2.8133,8.3148,3.8697,8.8626,2.6211,2.9513,1.8589,2.1931,2.2417,1
0.0493,562.0997,0.8197,0.0879,31.2691,8.3789,4.0786,3.3058,1.4498,0.9219,1.0945,0.0333,10.2340,5.6894,3.7681,3.4726,2.2682,2.0026,2.5721,3.6308,1
0.1231,865.9888,0.7260,0.1572,27.7346,9.4020,3.0435,-0.4161,-0.9876,-0.0117,-1.3573,0.6990,10.2527,6.5027,4.5797,4.0689,4.8197,4.8449,4.0204,2.5595,1
0.1540,979.4561,0.6905,0.1934,25.2886,10.7126,4.9158,0.7003,0.0597,4.4457,-1.3519,1.8156,14.3801,5.5873,6.3922,5.4927,5.2785,3.8219,2.3995,1.7776,1
0.1753,1030.7623,0.6967,0.2241,25.0639,19.2933,1.6196,1.7666,-1.2330,1.0127,-2.1440,2.3667,15.0306,10.9901,5.9588,4.1726,5.9430,4.9352,3.2665,3.3346,1
0.0974,883.1710,0.7219,0.1987,23.9269,18.0607,2.5104,-5.7700,2.7625,-2.2184,-0.5841,0.9720,7.4834,8.2834,4.9084,5.8646,5.1062,4.1690,4.0188,3.3766,1
0.0909,668.9329,0.7851,0.1046,30.3900,8.6606,6.0047,-2.2722,-2.3050,-2.3490,-1.8398,-1.5403,3.9924,3.4993,4.4086,2.9928,2.0721,2.9574,1.7974,2.7141,1
0.1433,921.9985,0.6790,0.1610,24.9285,3.9688,1.5015,-2.9064,0.0347,-3.4763,-2.3559,1.4519,6.5341,5.1281,9.2266,4.9335,3.2401,5.4351,4.4774,3.7800,1
0.1282,822.7821,0.7252,0.1373,27.5132,6.9643,4.0208,-2.6116,-0.5734,-1.9833,2.7085,-1.3381,5.7713,3.2891,5.4066,3.0964,3.1704,3.1638,2.8347,3.1759,1
0.2542,1258.5753,0.5336,0.2799,10.2421,8.7024,6.2578,-4.0780,-2.0797,-1.8504,0.9884,-0.1596,2.8228,5.1269,2.1123,4.1493,2.7748,3.2995,2.9958,2.6778,1
0.2235,1205.7124,0.6013,0.2922,17.8618,13.3291,1.7702,-4.0927,-0.5900,-0.3456,0.6840,1.0159,24.2327,9.3625,6.6053,6.5444,4.6041,4.1718,4.8348,2.4864,1
0.0868,803.7751,0.7686,0.1512,31.7660,18.1576,1.7201,-2.8530,1.9329,-0.2645,1.1855,1.3304,9.9662,9.3441,7.0585,5.5059,5.1557,3.9443,2.7604,2.5224,1
0.2495,1291.0530,0.5841,0.2599,18.9181,9.4663,2.2259,0.0856,-4.7421,5.9397,0.7588,-0.0090,11.9112,8.6238,4.8168,4.9246,4.1035,3.4732,3.6539,3.9879,1
0.0895,826.9935,0.7156,0.1325,26.6901,8.6513,8.1137,-1.9256,-3.9326,2.0667,3.6428,0.6303,6.3106,9.1520,2.8680,4.3087,4.0308,4.3270,3.1584,2.5807,1
0.1821,1129.7948,0.6347,0.2559,19.7565,15.5476,4.8285,-0.3018,-1.3514,0.3585,-0.4190,2.6971,14.8231,6.9126,6.2279,3.9704,4.7985,4.4700,2.2510,2.6272,1
0.1686,1021.2076,0.6767,0.2447,22.3581,17.8955,4.3200,-3.0479,1.8108,-0.1897,0.2340,2.2146,20.4308,4.5078,4.7439,3.9835,2.1169,2.4311,3.3825,1.8499,1
0.1683,972.4931,0.7082,0.1825,29.9217,12.2119,1.2645,1.3762,-4.2506,0.9411,-1.5819,1.5128,15.8465,6.3114,6.3601,4.1991,5.9042,4.6194,3.7406,3.0039,1
0.0673,604.9291,0.8158,0.0777,38.7607,6.1487,3.9882,-2.9048,-1.3487,2.8577,-0.5151,-0.9306,13.2195,7.4635,11.5515,3.5335,5.6363,2.8347,3.1784,2.9742,1
0.1237,847.5667,0.6997,0.1591,24.4814,9.2568,8.9037,2.2713,-0.8099,-1.4476,0.4138,2.3154,7.3769,4.5309,3.2440,2.7589,1.9362,4.2159,1.8496,2.7414,0
0.1646,1061.8439,0.6242,0.2073,19.2342,3.2007,3.7832,-8.7080,-4.5755,0.0822,-3.8797,1.7184,10.0328,4.9804,4.5464,8.0504,3.8822,4.6682,3.5001,2.4013,0
0.1696,1110.2709,0.6182,0.2212,18.9287,4.8883,-2.1301,-4.6864,-0.7035,-4.2117,-1.3318,-3.5338,12.9866,10.6134,6.1171,5.3334,3.5749,4.5011,4.6190,5.0083,0
0.1341,1021.6567,0.6620,0.2043,19.7425,5.9523,4.2308,-12.4072,-2.9324,2.1069,-3.0644,1.2555,10.1056,6.2608,7.0507,8.7807,4.6212,4.1529,2.2490,4.4500,0
0.1365,997.2854,0.6710,0.1903,24.5122,7.1797,2.3509,-7.4058,1.2310,-3.2534,-0.6632,-4.4765,11.1896,10.4200,3.7739,7.4706,5.0199,7.0213,3.5536,4.3679,0
0.1636,1155.3727,0.5772,0.2416,17.4339,4.9470,4.2885,-5.2616,0.5906,0.0832,-2.5558,-2.4788,8.4885,10.8401,5.1557,9.0101,3.8264,3.6373,4.0491,5.5099,0
0.1593,1038.4827,0.6540,0.1658,24.4450,1.6883,-3.3381,-5.3502,0.5269,0.7069,0.1006,-5.2347,11.8075,10.5929,6.2190,5.0721,5.1454,7.3846,3.7071,3.0944,0
0.1109,813.7084,0.7491,0.1107,35.1034,5.2340,-3.6508,-2.4968,-3.2087,-4.6323,-3.0779,-1.6864,11.3326,7.5109,13.0503,5.3737,4.1014,5.1905,2.6659,2.7761,0
0.1333,998.3015,0.6347,0.1564,22.6960,0.6616,-0.8184,0.4626,-2.8942,-0.0107,-0.5729,-1.0795,13.0444,11.5433,10.0804,4.9727,4.1354,6.1126,4.1046,3.7816,0
0.1357,983.0706,0.6567,0.2038,19.7300,8.3306,5.6827,-2.2412,2.3412,1.7417,-0.8304,1.4787,9.6873,7.0672,4.7199,5.7495,2.9159,4.5689,2.8340,3.6671,0
0.3077,1490.2145,0.4395,0.3414,4.4084,2.3198,0.9214,0.6416,0.5430,0.0951,-0.7092,-0.2092,4.9689,2.0593,2.3488,2.1427,2.4552,1.7364,2.1851,1.6186,0
0.3047,1541.6298,0.4169,0.3539,3.0902,2.5031,0.7026,0.8365,0.1606,-0.0668,-0.3271,0.4371,2.0779,2.1641,1.8830,1.7172,2.2150,1.8800,2.1803,2.2150,0
0.3346,1543.3666,0.4163,0.3532,3.5012,2.4547,0.9425,1.0695,0.1839,-0.0968,0.0020,-0.0008,2.9544,1.5850,1.8467,2.2759,1.6482,1.8809,2.0462,1.5827,0
0.3037,1518.1941,0.4269,0.3494,3.1028,3.1194,1.7942,0.5961,0.5894,1.3068,0.4748,0.1565,1.7146,1.7541,2.2866,1.5116,1.9583,1.5974,1.6062,1.2673,0
0.3154,1534.7260,0.4194,0.3530,2.3382,2.4976,1.1546,1.4855,0.6360,0.9577,0.8367,-0.4441,2.0104,1.7315,2.1650,1.7092,1.8651,2.0161,1.4651,1.5330,0
0.2965,1520.3619,0.4199,0.3520,2.5919,2.8153,1.9245,1.1359,0.3144,0.1129,0.2603,0.3565,1.7100,1.9343,1.6942,1.8382,1.8094,2.2952,1.7347,1.8225,0
0.3002,1510.5189,0.4338,0.3499,4.0430,3.1700,0.9517,1.1114,1.0397,1.0034,0.7481,0.7910,2.4846,1.7757,2.3635,1.7046,2.0981,1.7608,1.4239,1.6926,0
0.2903,1522.0315,0.4250,0.3486,3.1382,3.1867,1.5187,0.6318,-0.2032,0.4833,0.5886,-0.3521,1.6824,1.8803,2.1260,2.1089,2.0091,2.4869,1.4548,1.6180,0
0.2960,1538.9938,0.4195,0.3591,2.0285,2.6573,0.5738,0.4605,-0.1077,-0.4082,-0.4867,-0.0201,1.7842,2.0655,1.5341,2.0450,1.4874,2.0147,1.4859,1.7190,0
0.2999,1509.4966,0.4323,0.3490,3.1027,3.2158,0.9190,-0.0296,0.0346,0.0568,0.3353,-0.1340,2.2283,2.1001,1.9647,1.8400,1.9545,2.3603,1.7801,1.9349,0
0.3201,1540.1766,0.4239,0.3583,2.6945,2.6795,0.4483,-0.2326,-0.0908,0.4361,-0.2046,0.5594,1.8904,2.0370,1.4971,1.5373,2.0318,2.2644,1.6087,1.6974,0
0.3207,1526.6823,0.4249,0.3525,3.1588,2.5887,1.2107,0.5561,0.3926,0.6878,-0.0290,0.1505,1.7148,2.0322,2.1839,1.6462,1.8481,2.3135,1.2933,1.8977,0
0.2959,1550.7020,0.4165,0.3640,1.7641,2.2497,0.3633,0.8979,1.1777,0.4914,0.2390,0.2532,2.2579,2.0633,2.4011,1.7204,1.5880,1.6430,1.7866,2.0171,0
0.3175,1523.1448,0.4238,0.3515,3.2442,2.4870,1.1799,0.5416,0.5362,0.0325,0.0807,0.4103,2.0885,1.6046,2.1065,2.2819,2.0833,1.8129,1.7426,1.7302,0
0.2976,1520.9585,0.4240,0.3493,3.1201,2.9576,1.5903,1.7360,0.7452,0.4034,0.0993,-0.1651,2.1379,2.5138,1.9178,1.7668,1.9997,1.8450,2.3032,1.6537,0
0.3163,1542.9568,0.4178,0.3601,2.6312,3.2892,1.2614,0.6305,-0.1861,-0.4340,-0.4351,-0.0253,2.1871,1.8859,1.5167,2.2210,2.2491,2.2255,1.4839,1.5657,0
0.2957,1515.4489,0.4256,0.3540,3.1509,3.8131,2.4466,1.4306,0.7789,-0.2556,0.2577,0.4662,2.5767,1.6994,1.9551,1.8739,1.7984,1.7458,1.5727,2.1672,0
0.3066,1540.4869,0.4149,0.3612,2.0048,2.0105,0.8401,-0.2763,0.6140,0.4236,0.7558,1.0557,2.0958,1.6202,2.1918,2.0342,1.5186,2.1280,1.2934,1.6750,0
0.3214,1537.0890,0.4220,0.3564,2.5971,2.5957,0.5645,0.2600,-0.1138,-0.3027,0.0955,0.3569,1.8393,1.8498,1.7045,1.6981,1.9855,2.1478,1.9723,2.4470,0
0.3047,1529.3612,0.4245,0.3526,3.1973,3.4116,1.3551,0.5972,0.0324,0.2354,0.2192,-0.1464,1.9710,1.9961,2.2322,1.6563,2.0519,2.8458,2.3514,1.7282,0
0.0882,774.3500,0.7529,0.1369,28.3348,11.0840,4.7342,-1.8025,0.8482,-1.8778,-2.4889,0.0110,4.6591,3.0763,3.1376,3.2559,2.2483,2.4511,3.4281,2.5763,0
0.0898,744.4319,0.7714,0.1206,30.1069,8.4388,-0.9750,-2.2536,-0.9667,-3.7536,1.3298,1.8141,5.9947,2.8843,3.0950,3.0804,3.4936,3.2744,3.9323,1.9971,0
0.0000,133.2993,0.9509,0.0288,11.2799,6.1543,3.2415,2.3296,0.8495,0.6291,1.1191,1.2811,3.9741,1.6061,1.2828,1.7646,1.9678,1.2040,1.5563,1.4147,0
